DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
ICA,NAZCA,VISTA ALEGRE, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MURO DE CONTENCION DEL LIMITE DE LA AMPLIACION NUEVA UNION Y MURO DE BERLYN DISTRITO DE VISTA ALEGRE DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA,0,37700,37700.0,0.0,0.0,0.0
ICA,NAZCA,VISTA ALEGRE, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA MARGEN DERECHA ENTRE LAS COORDENADAS (E 518116.00 M - N 8344007.00 M, E 517662.00 M - 8344006.00M) DEL RIO LAS TRANCAS DEL SECTOR HUAQUILLA DISTRITO DE VISTA ALEGRE DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA",0,41000,41000.0,41000.0,41000.0,41000.0
ICA,NAZCA,VISTA ALEGRE, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA TOMA DE RIEGO Y DEFENSA RIBEREÃA EN LAS COORDENADAS 518394.00 M E - 8343941.00 M S HASTA 520344.00 M E - 8344029.00 M S DE HUAYURI Y MIRANDA DEL DISTRITO DE VISTA ALEGRE DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA,0,113760,113759.59,113749.99,113749.99,113749.99
ICA,NAZCA,VISTA ALEGRE, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,6000,6000.0,6000.0,6000.0,6000.0
ICA,PALPA,LLIPATA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,1405,1104.8,0.0,0.0,0.0
ICA,PALPA,LLIPATA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,1050,770.0,770.0,770.0,770.0
ICA,PALPA,PALPA, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE LOSA; EN EL(LA) BOQUE 01 DEL LOCAL DE BOMBEROS VOLUNTARIOS NÂ°235 VIRGEN DE TRANSITO DEL DISTRITO DE PALPA, PROVINCIA PALPA, DEPARTAMENTO ICA",0,14600,14600.0,14600.0,14600.0,14600.0
ICA,PALPA,PALPA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,4100,4100,3477.5,3477.5,2977.5,2977.5
ICA,PALPA,PALPA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,77938,122720,116533.0,87129.79999999999,87129.79999999999,87129.79999999999
ICA,PALPA,PALPA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,9118,9118,6921.4,6921.4,5921.4,5921.4
ICA,PALPA,PALPA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,6605,6605,3272.0,3272.0,3272.0,3272.0
ICA,PALPA,PALPA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,29049,32349,23093.0,23093.0,23093.0,23093.0
ICA,PALPA,RIO GRANDE, ,AGROPECUARIA,ACCIONES COMUNES,0,14677,14676.3,10676.3,10676.3,10676.3
ICA,PALPA,RIO GRANDE, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,125323,125316.7,125316.7,125316.7,125316.7
ICA,PALPA,RIO GRANDE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8000,8000,502.74,496.02,496.02,496.02
ICA,PALPA,SANTA CRUZ, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8000,8000,7975.0,7975.0,7975.0,7975.0
ICA,PALPA,TIBILLO, ,TRANSPORTE,ACCIONES COMUNES,0,24850,24850.0,24850.0,24850.0,24850.0
ICA,PISCO,HUANCANO, ,AGROPECUARIA,ACCIONES COMUNES,0,202780,200978.34,159684.16999999998,159684.16999999998,159684.16999999998
ICA,PISCO,HUANCANO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,110000,42600,36790.0,36790.0,36790.0,36790.0
ICA,PISCO,HUANCANO, ,SANEAMIENTO,ACCIONES COMUNES,0,60184,60182.94,30091.47,30091.47,30091.47
ICA,PISCO,HUANCANO, ,TRANSPORTE,ACCIONES COMUNES,0,10800,10800.0,10800.0,10800.0,10800.0
ICA,PISCO,HUMAY, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN MARGEN DERECHA DEL RIO PISCO DISTRITO DE HUMAY DE LA PROVINCIA DE PISCO DEL DEPARTAMENTO DE ICA,1722540,0,0.0,0.0,0.0,0.0
ICA,PISCO,HUMAY, ,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,0,0,0.0,0.0,0.0,0.0
ICA,PISCO,HUMAY, ,SANEAMIENTO,ACCIONES COMUNES,0,211254,211247.62,211247.62,206049.22,202949.22
ICA,PISCO,INDEPENDENCIA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,23400,23400,0.0,0.0,0.0,0.0
ICA,PISCO,INDEPENDENCIA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,56664,56884,27146.5,27146.5,23476.5,23476.5
ICA,PISCO,INDEPENDENCIA, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN EL SECTOR MANRIQUE CONDOR, DISTRITO DE INDEPENDENCIA - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA",1000000,1000000,37000.0,37000.0,0.0,0.0
ICA,PISCO,INDEPENDENCIA, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,37500,37500,3815.0,3815.0,3815.0,3815.0
ICA,PISCO,INDEPENDENCIA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,15000,15000,0.0,0.0,0.0,0.0
ICA,PISCO,PARACAS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,130110,224081,107632.77,107632.76999999999,107575.76999999999,107130.27
ICA,PISCO,PARACAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,74978,58978,12266.4,12266.4,6980.0,6980.0
ICA,PISCO,PARACAS, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,18083,83,0.0,0.0,0.0,0.0
ICA,PISCO,PARACAS, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,4612,4612,0.0,0.0,0.0,0.0
ICA,PISCO,PARACAS, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,6300,6300,0.0,0.0,0.0,0.0
ICA,PISCO,PARACAS, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,46844,89844,76999.0,67499.0,57999.0,57999.0
ICA,PISCO,PISCO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,80000,80000,3536.0,3536.0,3536.0,3536.0
ICA,PISCO,PISCO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDA DEL SECTOR FIGUEROA Y MONTE FUERTE DISTRITO DE PISCO DE LA PROVINCIA DE PISCO DEL DEPARTAMENTO DE ICA,0,773074,358891.74,358891.74,358891.74,358891.74
ICA,PISCO,PISCO, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,32000,37500,35500.0,35500.0,1069.16,0.0
ICA,PISCO,PISCO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,50842,49694,49005.34,34638.18,34638.18,34638.18
ICA,PISCO,PISCO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,92458,143961,132643.49,110867.89,104182.89,103202.89
ICA,PISCO,PISCO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,6920,8027,7062.39,6952.39,6452.39,6452.39
ICA,PISCO,PISCO,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,14270,11317,11125.75,10460.75,10460.75,10460.75
ICA,PISCO,PISCO,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,15644,12969,9160.51,9160.51,9160.51,9160.51
ICA,PISCO,SAN ANDRES, ,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,38000,140625,292.5,292.5,292.5,292.5
ICA,PISCO,SAN ANDRES, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,81000,74375,54935.97,39367.05,37583.34,36618.34
ICA,PISCO,SAN ANDRES, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,36000,0,0.0,0.0,0.0,0.0
ICA,PISCO,SAN ANDRES, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,15000,15000,2052.14,2052.14,2052.14,2052.14
ICA,PISCO,SAN ANDRES, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,25000,0,0.0,0.0,0.0,0.0
ICA,PISCO,SAN ANDRES, ,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,35000,0,0.0,0.0,0.0,0.0
ICA,PISCO,SAN CLEMENTE, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,10000,31000,30174.5,30174.5,30174.5,30174.5
ICA,PISCO,SAN CLEMENTE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,52000,52000,33397.5,2640.0,2640.0,2640.0
ICA,PISCO,SAN CLEMENTE, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,10000,6000,6000.0,6000.0,6000.0,6000.0
ICA,PISCO,SAN CLEMENTE, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,30000,30000,13000.0,13000.0,12799.42,12799.42
ICA,PISCO,TUPAC AMARU INCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,17500,20100,4600.0,4600.0,4600.0,4600.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,22000,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO NIJANDARIS Y LA ROMILDA EN EL ANEXO LA ROMILDA DISTRITO DE CHANCHAMAYO DE LA PROVINCIA DE CHANCHAMAYO DEL DEPARTAMENTO DE JUNIN,0,30000,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO, ,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN LA MARGEN IZQUIERDA Y DERECHA DEL RIO GAROU (PROGRESIVA 0+000 AL 436.41 Y 0+000 AL 0+290 - 0+417.42) EN EL DISTRITO DE CHANCHAMAYO, PROVINCIA DE CHANCHAMAYO - JUNIN",0,20000,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,410173,399538.87,399538.87,377418.87,358038.87
JUNIN,CHANCHAMAYO,CHANCHAMAYO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,177500,934483,897103.28,753831.02,658493.06,641493.06
JUNIN,CHANCHAMAYO,CHANCHAMAYO,AGRARIO Y DE RIEGO,AGROPECUARIA,ACCIONES COMUNES,0,1511551,1511447.0,1511447.0,508752.99,498749.35
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,52579,50723,22321.6,19806.34,18056.34,18056.34
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,260216,262072,216412.66,209707.66,201470.54,201470.54
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,10500,10500,834.87,834.87,834.87,834.87
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,13500,13500,1275.0,1275.0,1275.0,1275.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,12000,13400,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,CHANCHAMAYO,GOBIERNOS REGIONALES,SANEAMIENTO,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,1400,0,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,PERENE, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,137051,137049.6,130462.54000000001,130462.54000000001,130462.54000000001
JUNIN,CHANCHAMAYO,PERENE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,26591,5000,2550.0,2550.0,0.0,0.0
JUNIN,CHANCHAMAYO,PERENE, ,TRANSPORTE,ACCIONES COMUNES,0,607819,607788.5,607788.5,607788.5,607788.5
JUNIN,CHANCHAMAYO,PERENE, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,50419,138872,121738.38,117923.33,109723.33,108692.06999999999
JUNIN,CHANCHAMAYO,PICHANAQUI, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,439450,417410.0,309910.0,309910.0,309910.0
JUNIN,CHANCHAMAYO,PICHANAQUI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,50000,50000,0.0,0.0,0.0,0.0
JUNIN,CHANCHAMAYO,PICHANAQUI, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION CONTRA INUNDACION, DESDE LA AA.VV. PLAYA PESCADOR - VALLE NINABAMBA, UBICADA A LA MARGEN DERECHA DEL RIO PERENE, BAJO PICHANAQUI DEL DISTRITO DE PICHANAQUI - PROVINCIA DE CHANCHAMAYO - DEPARTAMENTO DE JUNIN",42284,184999,181815.0,181815.0,181815.0,181815.0
JUNIN,CHANCHAMAYO,PICHANAQUI, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,390000,249960,249609.1,249126.33000000002,39148.73,31317.8
JUNIN,CHANCHAMAYO,PICHANAQUI, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,1091080,865570.0,830570.0,689120.0,689120.0
JUNIN,CHANCHAMAYO,PICHANAQUI,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,68080,67740,65709.9,65369.2,65279.2,65279.2
JUNIN,CHANCHAMAYO,PICHANAQUI,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,55391,61376,51358.55,49636.81,40251.98,40251.98
JUNIN,CHANCHAMAYO,PICHANAQUI,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,2800,1790,1300.52,810.52,810.52,810.52
JUNIN,CHANCHAMAYO,PICHANAQUI,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,4000,4423,2750.93,2750.93,1147.26,1147.26
JUNIN,CHANCHAMAYO,PICHANAQUI,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,1360,7490,7490.0,5780.0,5780.0,5780.0
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,37000,114804,112642.8,112642.8,0.0,0.0
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,383277,290134.2,286634.2,123820.1,123820.1
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN SAN LUIS DE SHUARO DE CENTRO POBLADO SAN LUIS DE SHUARO DISTRITO DE SAN LUIS DE SHUARO DE LA PROVINCIA DE CHANCHAMAYO DEL DEPARTAMENTO DE JUNIN,0,63863,32855.0,32855.0,32855.0,32855.0
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,4003582,3942506.75,1349950.0,1349950.0,1349950.0
JUNIN,CHANCHAMAYO,SAN RAMON, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,71401,76167,52063.54,52063.54,51898.33,51033.46
JUNIN,CHANCHAMAYO,SAN RAMON, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,28650,88650,64033.2,64033.2,4450.0,4450.0
JUNIN,CHANCHAMAYO,SAN RAMON, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,243500,318500,312013.0,312013.0,296173.0,296173.0
JUNIN,CHANCHAMAYO,VITOC, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,33000,102620,74320.0,74320.0,63654.3,63284.3
JUNIN,CHANCHAMAYO,VITOC, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,7000,39600,39600.0,39600.0,39600.0,39600.0
JUNIN,CHUPACA,AHUAC, ,AGROPECUARIA,ACCIONES COMUNES,0,1350,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,AHUAC, ,EDUCACION,ACCIONES COMUNES,0,20000,9968.0,9968.0,9968.0,8008.0
JUNIN,CHUPACA,AHUAC, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1000,1000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,CHONGOS BAJO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,20000,37026,33695.8,33695.8,26944.0,26944.0
JUNIN,CHUPACA,CHUPACA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,15000,30125,24000.0,24000.0,10207.16,10207.16
JUNIN,CHUPACA,CHUPACA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8921,0,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,CHUPACA, ,SANEAMIENTO,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,25660,15288,15288.0,15288.0,15288.0,15288.0
JUNIN,CHUPACA,CHUPACA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,83710,227746,118537.04,117095.04,115132.29,114895.29000000001
JUNIN,CHUPACA,CHUPACA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,19250,19250,18775.1,18775.1,17680.5,17680.5
JUNIN,CHUPACA,CHUPACA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1000,1000,1000.0,1000.0,0.0,0.0
JUNIN,CHUPACA,CHUPACA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,3000,3000,2400.0,2400.0,0.0,0.0
JUNIN,CHUPACA,CHUPACA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,21700,21977,437.43,437.43,437.43,437.43
JUNIN,CHUPACA,HUACHAC, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4000,2000,1800.9,1800.9,690.9,690.9
JUNIN,CHUPACA,HUACHAC, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,7350,7242.4,7242.4,7242.4,7242.4
JUNIN,CHUPACA,HUACHAC, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,8000,3000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,HUAMANCACA CHICO, ,TRANSPORTE,CREACION DEL SERVICIO DE PROTECCION CON DEFENSA RIBEREÃA EN LA MARGEN DERECHA DEL RIO CUNAS Y MANTARO EN LOS SECTORES LA TOMA Y LA AURORA DEL DISTRITO DE HUAMANCACA CHICO - PROVINCIA DE CHUPACA - DEPARTAMENTO DE JUNIN,0,151900,151900.0,0.0,0.0,0.0
JUNIN,CHUPACA,HUAMANCACA CHICO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,5000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,HUAMANCACA CHICO, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,2000,2000.0,2000.0,0.0,0.0
JUNIN,CHUPACA,HUAMANCACA CHICO, ,VIVIENDA Y DESARROLLO URBANO,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,12000,12000.0,12000.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,2000,2000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,8000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7000,7000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,21999,8720.2,0.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,VIVIENDA Y DESARROLLO URBANO,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,3000,3000.0,3000.0,2500.0,2500.0
JUNIN,CHUPACA,SAN JUAN DE ISCOS, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,2000,2000,2000.0,2000.0,0.0,0.0
JUNIN,CHUPACA,SAN JUAN DE JARPA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7500,16264,8614.2,8614.2,8614.2,8614.2
JUNIN,CHUPACA,TRES DE DICIEMBRE, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,8000,420,0.0,0.0,0.0,0.0
